"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2018-04-23,226621,"Monday","Campaign + Suicide",2,0.000882530745164835,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000106878746234105,0.00318796774639809,"Oregon","Campaign-week"
2018-04-23,226621,"Monday","Campaign",65,0.0286822492178571,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0221370301457362,0.036556441495271,"Oregon","Campaign-week"
2018-04-24,239595,"Tuesday","Campaign + Suicide",14,0.00584319372274046,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00319456402224412,0.00980369204108248,"Oregon","Campaign-week"
2018-04-24,239595,"Tuesday","Campaign",57,0.0237901458711576,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0180189065817316,0.0308218094991771,"Oregon","Campaign-week"
2018-04-25,240961,"Wednesday","Campaign + Suicide",21,0.0087151032739738,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00539486465683773,0.013321654256763,"Oregon","Campaign-week"
2018-04-25,240961,"Wednesday","Campaign",105,0.043575516369869,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.0356417955019957,0.0527483991673074,"Oregon","Campaign-week"
2018-04-26,257415,"Thursday","Campaign + Suicide",27,0.0104888992482956,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00691236088839073,0.0152604335996316,"Oregon","Campaign-week"
2018-04-26,257415,"Thursday","Campaign",56,0.0217547539964649,0.011112651297988,0.00851439665130983,0.00902325877870432,0.016433712730696,0.0282494400530442,"Oregon","Campaign-week"
2018-04-27,254160,"Friday","Campaign + Suicide",9,0.00354107648725212,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00161921803111339,0.00672195928516414,"Oregon","Campaign-week"
2018-04-27,254160,"Friday","Campaign",69,0.027148253068933,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.021123556204317,0.0343566132014615,"Oregon","Campaign-week"
2018-04-28,226482,"Saturday","Campaign + Suicide",2,0.000883072385443435,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000106944341604069,0.00318992429219652,"Oregon","Campaign-week"
2018-04-28,226482,"Saturday","Campaign",23,0.0101553324325995,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00643771508571161,0.0152375976210823,"Oregon","Campaign-week"
2018-04-29,224678,"Sunday","Campaign + Suicide",1,0.000445081405389046,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000112684849241239,0.00247980964164983,"Oregon","Campaign-week"
2018-04-29,224678,"Sunday","Campaign",27,0.0120171979455042,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00791955381127922,0.0174839141257096,"Oregon","Campaign-week"
2018-04-30,241213,"Monday","Campaign + Suicide",4,0.00165828541579434,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000451828752557888,0.00424581435130268,"Oregon","Campaign-week"
2018-04-30,241213,"Monday","Campaign",42,0.0174119968658406,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0125493149351556,0.023535240803473,"Oregon","Campaign-week"
2018-05-01,244627,"Tuesday","Campaign + Suicide",8,0.00327028496445609,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00141188716325055,0.00644366284184964,"Oregon","Campaign-week"
2018-05-01,244627,"Tuesday","Campaign",44,0.0179865673045085,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0130693619801129,0.024145383410966,"Oregon","Campaign-week"
2018-05-02,246051,"Wednesday","Campaign + Suicide",2,0.000812839614551455,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000984387998929213,0.00293622499523428,"Oregon","Campaign-week"
2018-05-02,246051,"Wednesday","Campaign",20,0.00812839614551455,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00496510397910546,0.0125533708277422,"Oregon","Campaign-week"
2018-05-03,248605,"Thursday","Campaign + Suicide",5,0.00201122262223205,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000653041632291249,0.00469345974142681,"Oregon","Campaign-week"
2018-05-03,248605,"Thursday","Campaign",26,0.0104583576356067,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00683185657578637,0.0153235442903033,"Oregon","Campaign-week"
2018-05-04,239896,"Friday","Campaign + Suicide",2,0.000833694600993764,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000100964443381342,0.00301155875672202,"Oregon","Campaign-week"
2018-05-04,239896,"Friday","Campaign",17,0.00708640410844699,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00412814399375616,0.0113457777994256,"Oregon","Campaign-week"
2018-05-05,210467,"Saturday","Campaign + Suicide",1,0.000475133868967582,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000120293473378279,0.00264724772971321,"Oregon","Campaign-week"
2018-05-05,210467,"Saturday","Campaign",13,0.00617674029657856,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.0032888937447714,0.0105621824048354,"Oregon","Campaign-week"
2018-05-06,202755,"Sunday","Campaign + Suicide",5,0.00246603043081552,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000800718061081983,0.00575479776217287,"Oregon","Campaign-week"
2018-05-06,202755,"Sunday","Campaign",28,0.0138097704125669,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00917668211472952,0.019958349587781,"Oregon","Campaign-week"
2018-05-07,217726,"Monday","Campaign + Suicide",2,0.000918585745386403,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00011124518892897,0.00331820774009917,"Oregon","Campaign-week"
2018-05-07,217726,"Monday","Campaign",11,0.00505222159962522,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00252207693430835,0.00903963977366722,"Oregon","Campaign-week"
2018-05-08,250083,"Tuesday","Campaign + Suicide",1,0.000399867244074967,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000101237615922444,0.00222789732408035,"Oregon","Campaign-week"
2018-05-08,250083,"Tuesday","Campaign",11,0.00439853968482464,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00219575495703066,0.00787006588483869,"Oregon","Campaign-week"
2018-05-09,251669,"Wednesday","Campaign + Suicide",6,0.00238408385617617,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00087492162092253,0.00518907408540792,"Oregon","Campaign-week"
2018-05-09,251669,"Wednesday","Campaign",16,0.00635755694980311,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00363393538000464,0.0103240694168567,"Oregon","Campaign-week"
2018-05-10,247711,"Thursday","Campaign + Suicide",2,0.000807392485598137,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000977791252810931,0.00291654850896683,"Oregon","Campaign-week"
2018-05-10,247711,"Thursday","Campaign",15,0.00605544364198602,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00338922418075539,0.00998733704486067,"Oregon","Campaign-week"
2018-05-11,243577,"Friday","Campaign + Suicide",8,0.00328438235137144,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00141797350273718,0.00647143943062332,"Oregon","Campaign-week"
2018-05-11,243577,"Friday","Campaign",37,0.0151902683750929,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0106955692094825,0.0209371822919482,"Oregon","Campaign-week"
2018-05-12,210392,"Saturday","Campaign + Suicide",5,0.00237651621734667,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000771652705127924,0.0055459081940233,"Oregon","Campaign-week"
2018-05-12,210392,"Saturday","Campaign",19,0.00903076162591734,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00543719320516428,0.0141022953019399,"Oregon","Campaign-week"
2018-05-13,194685,"Sunday","Campaign + Suicide",5,0.00256825127770501,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000833909288926887,0.00599333911146203,"Oregon","Campaign-week"
2018-05-13,194685,"Sunday","Campaign",18,0.00924570459973804,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00547967962191468,0.0146118072480604,"Oregon","Campaign-week"
2018-05-14,222427,"Monday","Campaign + Suicide",1,0.00044958570677121,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000113825239487055,0.00250490548944807,"Oregon","Campaign-week"
2018-05-14,222427,"Monday","Campaign",8,0.00359668565416968,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00155280595857756,0.00708678089270947,"Oregon","Campaign-week"
2018-05-15,245717,"Tuesday","Campaign + Suicide",2,0.000813944497124741,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000985726067107775,0.00294021612617798,"Oregon","Campaign-week"
2018-05-15,245717,"Tuesday","Campaign",14,0.00569761147987319,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00311497110151142,0.00955943932883034,"Oregon","Campaign-week"
2018-05-16,261570,"Wednesday","Campaign + Suicide",1,0.000382306839469358,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000096791706843342,0.00213005876110106,"Oregon","Campaign-week"
2018-05-16,261570,"Wednesday","Campaign",10,0.00382306839469358,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00183332463145645,0.00703064613286101,"Oregon","Campaign-week"
2018-05-17,262135,"Thursday","Campaign + Suicide",1,0.000381482823735861,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000096583084142346,0.00212546771944068,"Oregon","Campaign-week"
2018-05-17,262135,"Thursday","Campaign",27,0.0103000362408683,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00678789504388134,0.0149856608341339,"Oregon","Campaign-week"
2018-05-18,265813,"Friday","Campaign + Suicide",1,0.000376204324092501,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00000952466838663693,0.00209605831114635,"Oregon","Campaign-week"
2018-05-18,265813,"Friday","Campaign",19,0.00714788215775752,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00430354510088919,0.01116207936145,"Oregon","Campaign-week"
2018-05-19,232924,"Saturday","Campaign + Suicide",3,0.00128797375968127,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000265611940970239,0.00376395928718387,"Oregon","Campaign-week"
2018-05-19,232924,"Saturday","Campaign",25,0.0107331146640106,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00694602251771525,0.015843789635005,"Oregon","Campaign-week"
2018-05-20,212221,"Sunday","Campaign + Suicide",2,0.000942413804477408,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000114130887603632,0.00340428079014657,"Oregon","Campaign-week"
2018-05-20,212221,"Sunday","Campaign",11,0.00518327592462574,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00258750015358296,0.00927412269016195,"Oregon","Campaign-week"
2018-05-21,239331,"Monday","Campaign + Suicide",0,0,0.00186977950325835,0.0011384637570063,0.00235123714662768,0,0.00154131768361191,"Oregon","Campaign-week"
2018-05-21,239331,"Monday","Campaign",14,0.00584963920261061,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00319808790473971,0.0098145060325271,"Oregon","Campaign-week"
2018-05-22,244136,"Tuesday","Campaign + Suicide",2,0.000819215519218796,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000992109539151113,0.00295925646416601,"Oregon","Campaign-week"
2018-05-22,244136,"Tuesday","Campaign",10,0.00409607759609398,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00196424533493443,0.00753270309455554,"Oregon","Campaign-week"
2018-05-23,255710,"Wednesday","Campaign + Suicide",5,0.00195534003363185,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000634896536836971,0.00456305187058238,"Oregon","Campaign-week"
2018-05-23,255710,"Wednesday","Campaign",30,0.0117320402017911,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00791569383395911,0.0167477968195541,"Oregon","Campaign-week"
2018-05-24,265967,"Thursday","Campaign + Suicide",1,0.000375986494565115,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00000951915342101441,0.00209484466356709,"Oregon","Campaign-week"
2018-05-24,265967,"Thursday","Campaign",13,0.0048878244293465,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0026025854981636,0.00835818359602339,"Oregon","Campaign-week"
2018-05-25,258594,"Friday","Campaign + Suicide",8,0.00309365259828148,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00133562876892101,0.00609563741208356,"Oregon","Campaign-week"
2018-05-25,258594,"Friday","Campaign",19,0.0073474249209185,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0044236858860671,0.0114736774198838,"Oregon","Campaign-week"
2018-05-26,229788,"Saturday","Campaign + Suicide",3,0.00130555120371821,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000269236854153218,0.00381532675718846,"Oregon","Campaign-week"
2018-05-26,229788,"Saturday","Campaign",33,0.0143610632409003,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00988569485632808,0.0201676865611101,"Oregon","Campaign-week"
2018-05-27,209269,"Sunday","Campaign + Suicide",2,0.000955707725463399,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000115740848898495,0.00345230181305743,"Oregon","Campaign-week"
2018-05-27,209269,"Sunday","Campaign",21,0.0100349311173657,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00621188442879175,0.0153390513329477,"Oregon","Campaign-week"
2018-05-28,218881,"Monday","Campaign + Suicide",7,0.00319808480407162,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00128580531530124,0.0065891652598295,"Oregon","Campaign-week"
2018-05-28,218881,"Monday","Campaign",73,0.0333514558138897,0.0122974865483004,0.00807965773030872,0.013141750344911,0.02614310013047,0.041932648773926,"Oregon","Campaign-week"
2018-05-29,249731,"Tuesday","Campaign + Suicide",11,0.00440473949970168,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00219884993811983,0.00788115868083073,"Oregon","Campaign-week"
2018-05-29,249731,"Tuesday","Campaign",37,0.014815941953542,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0104319982307941,0.020421251918538,"Oregon","Campaign-week"
2018-05-30,273394,"Wednesday","Campaign + Suicide",1,0.00036577247488972,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00000926055685640683,0.00203793675324705,"Oregon","Campaign-week"
2018-05-30,273394,"Wednesday","Campaign",28,0.0102416292969121,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00680559277074717,0.0148016683588476,"Oregon","Campaign-week"
2018-05-31,262665,"Thursday","Campaign + Suicide",11,0.00418784383149639,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00209057449524779,0.00749308557747628,"Oregon","Campaign-week"
2018-05-31,262665,"Thursday","Campaign",15,0.00571069613385872,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00319626737594372,0.00941875017954765,"Oregon","Campaign-week"
2018-06-01,279970,"Friday","Campaign + Suicide",5,0.00178590563274637,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000579881158916141,0.00416765836395429,"Oregon","Campaign-week"
2018-06-01,279970,"Friday","Campaign",71,0.0253598599849984,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0198067756980314,0.0319869525339237,"Oregon","Campaign-week"
2018-06-02,218045,"Saturday","Campaign + Suicide",3,0.00137586278061868,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000283736881179808,0.00402080172605238,"Oregon","Campaign-week"
2018-06-02,218045,"Saturday","Campaign",34,0.0155931115136784,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.0107989171349955,0.0217891352683634,"Oregon","Campaign-week"
2018-06-03,207010,"Sunday","Campaign + Suicide",4,0.00193227380319791,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000526482006618387,0.00494731379086662,"Oregon","Campaign-week"
2018-06-03,207010,"Sunday","Campaign",23,0.011110574368388,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00704327730432643,0.0166708532657632,"Oregon","Campaign-week"
2018-06-04,248565,"Monday","Campaign + Suicide",3,0.00120692776537324,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000248898212519596,0.00352711417935932,"Oregon","Campaign-week"
2018-06-04,248565,"Monday","Campaign",15,0.00603463882686621,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00337757962064926,0.00995302401317399,"Oregon","Campaign-week"
2018-06-05,270608,"Tuesday","Campaign + Suicide",209,0.0772334890321055,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0671202229111711,0.088439414761156,"Oregon","Campaign-week"
2018-06-05,270608,"Tuesday","Campaign",538,0.198811565068291,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.182379347323799,0.216324549293124,"Oregon","Campaign-week"
2018-06-06,266585,"Wednesday","Campaign + Suicide",186,0.0697713674812911,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0601070886124265,0.0805464507133232,"Oregon","Campaign-week"
2018-06-06,266585,"Wednesday","Campaign",332,0.124538139805315,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.111507759964736,0.138671480491664,"Oregon","Campaign-week"
2018-06-07,265617,"Thursday","Campaign + Suicide",25,0.00941204817462738,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00609107099828727,0.0138937284336248,"Oregon","Campaign-week"
2018-06-07,265617,"Thursday","Campaign",185,0.0696491564922426,0.011112651297988,0.00851439665130983,0.00902325877870432,0.059976744327239,0.0804364951263762,"Oregon","Campaign-week"
2018-06-08,272017,"Friday","Campaign + Suicide",612,0.224985938378851,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.207529481658813,0.243516046397029,"Oregon","Campaign-week"
2018-06-08,272017,"Friday","Campaign",1968,0.723484194002581,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.691977850317593,0.756047159368312,"Oregon","Campaign-week"
2018-06-09,244003,"Saturday","Campaign + Suicide",152,0.0622943160534911,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.052787234438251,0.0730182333895032,"Oregon","Campaign-week"
2018-06-09,244003,"Saturday","Campaign",558,0.228685712880579,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.210121435444399,0.248447573530069,"Oregon","Campaign-week"
2018-06-10,237230,"Sunday","Campaign + Suicide",57,0.0240273152636682,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0181985460306331,0.0311290682372595,"Oregon","Campaign-week"
2018-06-10,237230,"Sunday","Campaign",149,0.062808245162922,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0531307969753794,0.0737375837930508,"Oregon","Campaign-week"
2018-06-11,259316,"Monday","Campaign + Suicide",27,0.0104120069721884,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00686168678422895,0.0151485646939235,"Oregon","Campaign-week"
2018-06-11,259316,"Monday","Campaign",71,0.0273797220379768,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0213843899698511,0.0345345580666876,"Oregon","Campaign-week"
2018-06-12,278263,"Tuesday","Campaign + Suicide",33,0.0118592842023553,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00816352175674734,0.0166544449035623,"Oregon","Campaign-week"
2018-06-12,278263,"Tuesday","Campaign",78,0.0280310353873853,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0221579812259189,0.0349827844989317,"Oregon","Campaign-week"
2018-06-13,262642,"Wednesday","Campaign + Suicide",13,0.0049497033985425,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00263553407622891,0.00846399482233218,"Oregon","Campaign-week"
2018-06-13,262642,"Wednesday","Campaign",42,0.015991349441445,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.0115253935382368,0.0216150509959018,"Oregon","Campaign-week"
2018-06-14,269153,"Thursday","Campaign + Suicide",6,0.00222921535334921,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000818086998475405,0.0048519997020566,"Oregon","Campaign-week"
